address,quantity
0xbDefc746620A84BeA9c48F8C10Ad5769F8E2E997,1
0x90ae3c37e580bd09ba62e87426e8dd68cad23099,1
0xf2e23196a7d7b8114e3dcac0e2eeacb5cd0839de,1
0xcd64f879030a7a4fe081609e1a9b626bb45b09b3,1
0xaeb8832a499de2bf255d99d076cd5869a32ab6d9,1
0x67327c9a8acf6ddbe81970262fc0923a00ab4868,1
0x9947e170a76d466e982cd4fdcf1b662b356f4d6a,1
0xef323cac89d4759513f10e61c1c0d29db5aa791d,1
0x1d331db5be0b9031de0b5bf553e333f6a3915c93,1
0xa624df7f3219f6f76094652a63aa25897fcfd0e6,1
0x7304a74bf8fac5ca3fe29c8d26c67225232cf4f6,1
0xa4b6333440d95d0130999d3627fd1a3953c4609d,1
0x9ff860aebc9513acb66473b0b26f4bf272b3bfb4,1
0xfc9ae5e1417059d39ac0fef8bf6fb1270cb256e2,1
0x26a96bfee7cb6a468e29fbb725f84892393a0d44,1
0xda24aa83ef7c1daaad3e40c8de2e4737908bf636,1
0x130f76701804fd71696f41f0bb11eb7b3a02914e,1
0x4d353d2bdf1513b02a1ad1c7912bb24023bc0367,1
0x080b31baf8f12d5f7456fd7a80cbdba7ced696d4,1
0x2497011dcea9b19a04b0272e6b5b062ed0aa10c3,1
0x202af649c5661ceaccf3398fa132d641bf6d1f0b,1
0x5444eacc3d709ed09bcf6d8621453d8951368b5c,1
0x389ad3700e5bccab1f90fbc0b60f6ee7558952b9,1
0x4524ef7664c85ab02b0061622a0ad9d3d78f20fd,1
0xa966dba54bb0dcbfcd830395994567c0587e3b3e,1
0xbba952285f6d9f06d15afec0b023161c30c52d60,1
0x3b5cea4100fc3c00d17ffa96830a1f65adff6e49,1
0xbbecbea855f6dacacadfdc9107b69d1a470b6d54,1
0x3f7c14e402fcc3864d6e1ae1c4747ff1805d0512,1
0xcb433105e076cf42ffaab1e37e03755287f42dd5,1
0x7037ec4303dd82ae3c57e37774372591a6d64093,1
0x905f7a234e28f7b8a47f76b5966061c63c78c8a2,1
0x65489c0a3b956328a65096988a389fbdd2dd7e63,1
0xdcf73c3e4afacf85fa3f75449da14b6ea95a4806,1
0x3bb60eddda61b8660baa64014ea75d3954d91938,1
0x39ec6c8027538bee5ef64df6ae2bb4453b4a666c,1
0x31616764d202bbb17ada860884c9091a92ecae4e,1
0xbf81b2728ab3f9c1be98c0288ecc0150bf679fa2,1
